"Nivel";"Celula";"Coluna";"Tipo"
"1";"B7";"2";"ALTERADA"
"1";"C7";"3";"ALTERADA"
"1";"D7";"4";"ALTERADA"
"1";"E7";"5";"ALTERADA"
"1";"F7";"6";"ALTERADA"
"1";"G7";"7";"ALTERADA"
"1";"H7";"8";"ALTERADA"
"1";"I7";"9";"ALTERADA"
"1";"J7";"10";"ALTERADA"
"1";"M7";"13";"ALTERADA"
"1";"N7";"14";"ALTERADA"
"1";"O7";"15";"ALTERADA"
"1";"P7";"16";"ALTERADA"
"1";"Q7";"17";"ALTERADA"
"1";"R7";"18";"ALTERADA"
"1";"S7";"19";"EXTRA"
"1";"T7";"20";"EXTRA"
"1";"U7";"21";"EXTRA"
"2";"B8";"2";"ALTERADA"
"2";"C8";"3";"ALTERADA"
"2";"D8";"4";"ALTERADA"
"2";"E8";"5";"ALTERADA"
"2";"F8";"6";"ALTERADA"
"2";"G8";"7";"ALTERADA"
"2";"H8";"8";"ALTERADA"
"2";"I8";"9";"ALTERADA"
"2";"J8";"10";"ALTERADA"
"2";"M8";"13";"ALTERADA"
"2";"N8";"14";"ALTERADA"
"2";"O8";"15";"ALTERADA"
"2";"P8";"16";"ALTERADA"
"2";"Q8";"17";"ALTERADA"
"2";"R8";"18";"ALTERADA"
"2";"S8";"19";"EXTRA"
"2";"T8";"20";"EXTRA"
"2";"U8";"21";"EXTRA"
"3";"B9";"2";"ALTERADA"
"3";"C9";"3";"ALTERADA"
"3";"D9";"4";"ALTERADA"
"3";"E9";"5";"ALTERADA"
"3";"F9";"6";"ALTERADA"
"3";"G9";"7";"ALTERADA"
"3";"H9";"8";"ALTERADA"
"3";"I9";"9";"ALTERADA"
"3";"J9";"10";"ALTERADA"
"3";"M9";"13";"ALTERADA"
"3";"N9";"14";"ALTERADA"
"3";"O9";"15";"ALTERADA"
"3";"P9";"16";"ALTERADA"
"3";"Q9";"17";"ALTERADA"
"3";"R9";"18";"ALTERADA"
"3";"S9";"19";"EXTRA"
"3";"T9";"20";"EXTRA"
"3";"U9";"21";"EXTRA"
